Pair (Low-High),Intermediaries,Part of Speech,Hint,Gradability Type
familiarly-dignifiedly,friendly;politely;respectfully;augustly;majestically,Adverb,This formalizes interaction style.,Formality
contentedly-ecstatically,satisfiedly;happily;joyfully;elatedly;rapturous,Adverb,This intensifies emotional satisfaction.,Affective Depth
really-hypothetically,actually;possibly;theoretically;imaginarily;philosophically,Adverb,This abstracts truth condition.,Abstraction
literally-figuratively,directly;symbolically;metaphorically;allegorically;mythically,Adverb,This poeticizes interpretive method.,Poetic Complexity
I-we,me;you;us,,Pronoun,This expands inclusivity of personal reference.,Quantity
this-that,here;there,,Pronoun,This shifts proximity of demonstrative point.,Distance
it-he/she,one;they,,Pronoun,This increases specificity of gender reference.,Specificity
mine-ours,yours;theirs,,Pronoun,This broadens possession from individual to group.,Quantity
who-whom,which;that,,Pronoun,This formalizes case of interrogative reference.,Formality
anybody-everybody,somebody;nobody,,Pronoun,This generalizes scope of indefinite persons.,Scope
something-everything,anything;nothing,,Pronoun,This widens range of indefinite things.,Scope
myself-ourselves,yourself;themselves,,Pronoun,This pluralizes reflexive personal action.,Quantity
these-those,here;there,,Pronoun,This distances plural demonstrative items.,Distance
each-all,some;many,,Pronoun,This totals quantity of distributive reference.,Quantity
in-within,inside;into,,Preposition,This specifies enclosure of location.,Spatial Depth
on-upon,atop;over,,Preposition,This elevates surface contact position.,Height
at-toward,by;near,,Preposition,This directs proximity of target.,Direction
from-beyond,away;outside,,Preposition,This extends origin of distance.,Distance
with-alongside,beside;among,,Preposition,This accompanies presence of companionship.,Association
for-instead,to;about,,Preposition,This substitutes purpose of intention.,Purpose
under-beneath,below;underneath,,Preposition,This deepens level of lower position.,Depth
above-over,atop;upon,,Preposition,This heightens elevation of upper position.,Height
through-via,across;by,,Preposition,This routes path of passage.,Path
between-amid,among;amidst,,Preposition,This centralizes position in group.,Position
and-plus,also;moreover,,Conjunction,This adds connection of items.,Addition
but-however,yet;although,,Conjunction,This contrasts opposition of ideas.,Contrast
or-either,nor;neither,,Conjunction,This alternatives choice of options.,Alternative
so-therefore,thus;hence,,Conjunction,This concludes result of cause.,Conclusion
if-unless,whether;though,,Conjunction,This conditions possibility of event.,Condition
while-whereas,although;though,,Conjunction,This compares contrast of situations.,Comparison
because-since,as;for,,Conjunction,This explains reason of action.,Explanation
after-following,before;during,,Conjunction,This sequences timing of events.,Sequence
until-till,before;since,,Conjunction,This limits duration of period.,Limitation
though-although,even if;despite,,Conjunction,This concedes contrast of facts.,Concession
