Pair (Low-High),Intermediaries,Part of Speech,Hint,Gradability Type
cariño-pasión,agrado;afecto;amor;devoción;obsesión,Noun,Esto profundiza la intensidad del vínculo emocional.,Affective Depth
molestia-furia,irritación;enojo;rabia;ira;odio,Noun,Esto escala el estado emocional negativo.,Affective Depth
cosa-concepto,objeto;artículo;idea;noción;abstracción,Noun,Esto abstrae la naturaleza de la entidad.,Abstraction
cuento-épica,relato;narrativa;poema;balada;saga,Noun,Esto poetiza la forma de la obra literaria.,Poetic Complexity
murmullo-oratoria,susurro;discurso;alocución;conferencia;sermón,Noun,Esto formaliza el tipo de entrega vocal.,Formality
capricho-fervor,antojo;deseo;entusiasmo;ardor;manía,Noun,Esto intensifica el impulso emocional.,Affective Depth
hecho-teoría,dato;información;hipótesis;paradigma;metafísica,Noun,Esto abstrae el nivel de conocimiento.,Abstraction
copla-soneto,tonada;canción;verso;oda;elegía,Noun,Esto poetiza el estilo de composición.,Poetic Complexity
pequeño-gigantesco,chico;mediano;grande;enorme;colosal,Adjective,Esto escala el grado de tamaño físico.,Magnitude
fresco-abrasador,templado;tibio;caliente;ardiente;incandescente,Adjective,Esto intensifica el nivel de calor.,Temperature
tenue-cegador,débil;opaco;brillante;deslumbrante;resplandeciente,Adjective,Esto aumenta la intensidad de la luz.,Luminosity
silencioso-ensordecedor,suave;moderado;ruidoso;estruendoso;atronador,Adjective,Esto amplifica el volumen del sonido.,Volume
lento-rápido,pausado;moderado;veloz;acelerado;vertiginoso,Adjective,Esto aumenta la velocidad del movimiento.,Velocity
débil-poderoso,endeble;flojo;fuerte;robusto;formidable,Adjective,Esto fortalece el nivel de fuerza.,Force
triste-devastado,melancólico;apesadumbrado;afligido;desconsolado;destrozado,Adjective,Esto profundiza la intensidad del dolor.,Affective Depth
feliz-eufórico,alegre;contento;gozoso;jubiloso;extasiado,Adjective,Esto eleva el grado de alegría.,Affective Depth
seco-árido,húmedo;mojado;empapado;saturado;encharcado,Adjective,Esto reduce la presencia de humedad.,Moisture Level
estrecho-vasto,angosto;delgado;ancho;amplio;expansivo,Adjective,Esto expande la medida de anchura.,Magnitude
informal-formal,desenfadado;relajado;correcto;elegante;solemne,Adjective,Esto eleva el nivel de decoro.,Formality
coloquial-erudito,popular;vernáculo;literario;académico;pedante,Adjective,Esto formaliza el registro lingüístico.,Formality
neutral-apasionado,indiferente;interesado;entusiasta;ferviente;fanático,Adjective,Esto profundiza la implicación emocional.,Affective Depth
calmado-furioso,sereno;irritado;enojado;enfurecido;rabioso,Adjective,Esto escala la agitación emocional.,Affective Depth
concreto-abstracto,tangible;específico;general;conceptual;metafísico,Adjective,Esto abstrae el grado de ideación.,Abstraction
prosaico-poético,mundano;descriptivo;lírico;metafórico;sublime,Adjective,Esto poetiza el estilo expresivo.,Poetic Complexity
familiar-distinguido,amistoso;cortés;respetuoso;augusto;majestuoso,Adjective,Esto formaliza el tono interpersonal.,Formality
satisfecho-extasiado,contento;feliz;dichoso;eufórico;arrobado,Adjective,Esto intensifica la emoción positiva.,Affective Depth
real-hipotético,actual;posible;teórico;imaginario;filosófico,Adjective,Esto abstrae el estatus de realidad.,Abstraction
literal-figurativo,directo;simbólico;metafórico;alegórico,Adjective,Esto poetiza la capa interpretativa.,Poetic Complexity
suavemente-ruidosamente,silenciosamente;moderadamente;audiblemente;estrepitosamente;ensordecedoramente,Adverb,Esto escala el volumen de la ejecución de la acción.,Volume
lentamente-rápidamente,pausadamente;gradualmente;constantemente;velozmente;vertiginosamente,Adverb,Esto aumenta la velocidad del movimiento.,Velocity
débilmente-poderosamente,endeblemente;levemente;fuertemente;vigorosamente;potentemente,Adverb,Esto fortalece la intensidad del esfuerzo.,Force
tenuemente-brillantemente,débilmente;opacamente;claramente;vívidamente;resplandecientement,Adverb,Esto aumenta el nivel de iluminación.,Luminosity
tristemente-devastadoramente,melancólicamente;lamentablemente;desesperadamente;desconsoladamente;desgarradoramente,Adverb,Esto profundiza la emoción del dolor.,Affective Depth
felizmente-eufóricamente,alegremente;gozosamente;jubilosamente;extasiadamente;arrebatadamente,Adverb,Esto eleva la expresión de alegría.,Affective Depth
estrechamente-vastamente,levemente;parcialmente;ampliamente;extensamente;inmensamente,Adverb,Esto expande el alcance de la extensión.,Magnitude
secamente-áridamente,húmedamente;mojadamente;empapadamente;saturadamente,Adverb,Esto reduce la manera de humedad.,Moisture Level
silenciosamente-ensordecedoramente,suavemente;moderadamente;ruidosamente;estruendosamente;atronadoramente,Adverb,Esto amplifica la forma de producción de sonido.,Volume
débilmente-robustamente,endeblemente;levemente;fuertemente;vigorosamente;poderosamente,Adverb,Esto intensifica la manera de fuerza.,Force
informalmente-formalmente,casualmente;coloquialmente;correctamente;elegantemente;solemnemente,Adverb,Esto eleva la manera de conducta.,Formality
coloquialmente-eruditamente,popularmente;vernacularmente;literariamente;académicamente;pedantemente,Adverb,Esto formaliza el enfoque lingüístico.,Formality
indiferentemente-apasionadamente,neutralmente;interesadamente;entusiastamente;fervientemente;fanáticamente,Adverb,Esto profundiza el compromiso emocional.,Affective Depth
calmadamente-furiosamente,serenamente;irritadamente;enojadamente;enfurecidamente,Adverb,Esto escala la intensidad emocional.,Affective Depth
concretamente-abstractamente,tangiblemente;específicamente;generalmente;conceptualmente;metafísicamente,Adverb,Esto abstrae el modo de pensar.,Abstraction
prosaicamente-poéticamente,mundanamente;descriptivamente;líricamente;metafóricamente;sublimemente,Adverb,Esto poetiza la manera expresiva.,Poetic Complexity
familiarmente-distinguidamente,amistosamente;cortésmente;respetuosamente;augustamente;majestuosamente,Adverb,Esto formaliza el estilo de interacción.,Formality
satisfactoriamente-extasiadamente,contentamente;felizmente;dichosamente;eufóricamente;arrobadamente,Adverb,Esto intensifica la satisfacción emocional.,Affective Depth
realmente-hipotéticamente,actualmente;posiblemente;teóricamente;imaginariamente;filosóficamente,Adverb,Esto abstrae la condición de verdad.,Abstraction
literalmente-figurativamente,directamente;simbólicamente;metafóricamente;alegóricamente,Adverb,Esto poetiza el método interpretativo.,Poetic Complexity
yo-nosotros,me;tú;nos,,Pronoun,Esto expande la inclusividad de la referencia personal.,Quantity
este-ese,aquí;ahí,,Pronoun,Esto cambia la proximidad del punto demostrativo.,Distance
ello-él/ella,uno;ellos,,Pronoun,Esto aumenta la especificidad de la referencia de género.,Specificity
mío-nuestro,tuyo;suyo,,Pronoun,Esto amplía la posesión de individual a grupo.,Quantity
quién-a quién,cuál;que,,Pronoun,Esto formaliza el caso de la referencia interrogativa.,Formality
cualquiera-todos,alguien;nadie,,Pronoun,Esto generaliza el alcance de personas indefinidas.,Scope
algo-todo,cualquier cosa;nada,,Pronoun,Esto amplía el rango de cosas indefinidas.,Scope
yo mismo-nosotros mismos,tú mismo;ellos mismos,,Pronoun,Esto pluraliza la acción personal reflexiva.,Quantity
estos-esos,aquí;allá,,Pronoun,Esto distancia los elementos demostrativos plurales.,Distance
cada-todos,algunos;muchos,,Pronoun,Esto totaliza la cantidad de referencia distributiva.,Quantity
en-dentro,adentro;hacia dentro,,Preposition,Esto especifica el encierro de la ubicación.,Spatial Depth
sobre-encima,arriba de;por encima,,Preposition,Esto eleva la posición de contacto de superficie.,Height
en-hacia,junto;cerca,,Preposition,Esto dirige la proximidad del objetivo.,Direction
desde-más allá,lejos;fuera,,Preposition,Esto extiende el origen de la distancia.,Distance
con-junto a,al lado;entre,,Preposition,Esto acompaña la presencia de compañía.,Association
para-en lugar de,a;acerca de,,Preposition,Esto sustituye el propósito de la intención.,Purpose
bajo-debajo,abajo;por debajo,,Preposition,Esto profundiza el nivel de posición inferior.,Depth
arriba-por encima,encima;sobre,,Preposition,Esto eleva la elevación de posición superior.,Height
a través-vía,por;mediante,,Preposition,Esto enruta el camino del pasaje.,Path
entre-en medio,entre varios;en medio de,,Preposition,Esto centraliza la posición en el grupo.,Position
y-más,también;además,,Conjunction,Esto añade la conexión de elementos.,Addition
pero-sin embargo,mas;aunque,,Conjunction,Esto contrasta la oposición de ideas.,Contrast
o-ya sea,ni;ninguno,,Conjunction,Esto alterna la elección de opciones.,Alternative
así-por lo tanto,entonces;de ahí,,Conjunction,Esto concluye el resultado de la causa.,Conclusion
si-a menos que,si acaso;aunque,,Conjunction,Esto condiciona la posibilidad del evento.,Condition
mientras-mientras que,aunque;a pesar de que,,Conjunction,Esto compara el contraste de situaciones.,Comparison
porque-ya que,como;pues,,Conjunction,Esto explica la razón de la acción.,Explanation
después-siguiendo,antes;durante,,Conjunction,Esto secuencia el momento de los eventos.,Sequence
hasta-hasta que,antes;desde,,Conjunction,Esto limita la duración del período.,Limitation
aunque-a pesar de que,aun si;pese a,,Conjunction,Esto concede el contraste de hechos.,Concession
