Pair (Low-High),Intermediaries,Part of Speech,Hint,Gradability Type,Cloze Example
tenue-cegador,débil;opaco;brillante;deslumbrante;resplandeciente,Adjective,Esto aumenta la intensidad de la luz.,Luminosity,La luz era _____ en la habitación oscura.
silencioso-ensordecedor,suave;moderado;ruidoso;estruendoso;atronador,Adjective,Esto amplifica el volumen del sonido.,Volume,El ambiente era _____ durante la noche.
lento-rápido,pausado;moderado;veloz;acelerado;vertiginoso,Adjective,Esto aumenta la velocidad del movimiento.,Velocity,El coche era _____ en la autopista.
débil-poderoso,endeble;flojo;fuerte;robusto;formidable,Adjective,Esto fortalece el nivel de fuerza.,Force,El viento era _____ esa tarde.
triste-devastado,melancólico;apesadumbrado;afligido;desconsolado;destrozado,Adjective,Esto profundiza la intensidad del dolor.,Affective Depth,Se sentía _____ por la noticia.
feliz-eufórico,alegre;contento;gozoso;jubiloso;extasiado,Adjective,Esto eleva el grado de alegría.,Affective Depth,Estaba _____ con el resultado.
seco-árido,húmedo;mojado;empapado;saturado;encharcado,Adjective,Esto reduce la presencia de humedad.,Moisture Level,El desierto es _____ y sin vida.
estrecho-vasto,angosto;delgado;ancho;amplio;expansivo,Adjective,Esto expande la medida de anchura.,Magnitude,El camino era _____ para los coches.
informal-formal,desenfadado;relajado;correcto;elegante;solemne,Adjective,Esto eleva el nivel de decoro.,Formality,La reunión era _____ y seria.
coloquial-erudito,popular;vernáculo;literario;académico;pedante,Adjective,Esto formaliza el registro lingüístico.,Formality,El lenguaje era _____ en el libro.
neutral-apasionado,indiferente;interesado;entusiasta;ferviente;fanático,Adjective,Esto profundiza la implicación emocional.,Affective Depth,Su actitud era _____ hacia el tema.
calmado-furioso,sereno;irritado;enojado;enfurecido;rabioso,Adjective,Esto escala la agitación emocional.,Affective Depth,Se mantuvo _____ durante la discusión.
concreto-abstracto,tangible;específico;general;conceptual;metafísico,Adjective,Esto abstrae el grado de ideación.,Abstraction,El concepto era _____ y difícil.
prosaico-poético,mundano;descriptivo;lírico;metafórico;sublime,Adjective,Esto poetiza el estilo expresivo.,Poetic Complexity,El texto era _____ y hermoso.
familiar-distinguido,amistoso;cortés;respetuoso;augusto;majestuoso,Adjective,Esto formaliza el tono interpersonal.,Formality,El saludo era _____ y cálido.
satisfecho-extasiado,contento;feliz;dichoso;eufórico;arrobado,Adjective,Esto intensifica la emoción positiva.,Affective Depth,Se sentía _____ con su logro.
real-hipotético,actual;posible;teórico;imaginario;filosófico,Adjective,Esto abstrae el estatus de realidad.,Abstraction,El escenario era _____ y no real.
literal-figurativo,directo;simbólico;metafórico;alegórico,Adjective,Esto poetiza la capa interpretativa.,Poetic Complexity,La interpretación era _____ y profunda.
hablando en plata-en otras palabras,o sea; es decir; dicho de otro modo,Connector,Reformulador: sirve para expresar la misma idea con otras palabras o más claridad.,Formality,"No me entendiste bien; _____, te lo explico de manera más sencilla."
porque-dado que,ya que; puesto que; debido a que,Connector,Causal: introduce una explicación o motivo de lo que se dice.,Formality,No fuimos al parque _____ estaba lloviendo desde temprano.
pero-no obstante,sin embargo; con todo; aun así,Connector,"Adversativo: contrapone una idea a otra anterior, expresando contraste o corrección.",Formality,"Quería ayudarte, _____ ya habías terminado el trabajo."
por eso-en consecuencia,por lo tanto; así que; de ahí que,Connector,Consecutivo: muestra el resultado o la consecuencia de una acción previa.,Formality,Estudió mucho durante semanas; _____ aprobó el examen con buena nota.
encima-asimismo,además; también; de igual modo,Connector,Aditivo: añade información complementaria o similar a lo ya dicho.,Formality,Compró una bicicleta nueva; _____ le regaló una a su hermano.
aunque-aun así,a pesar de que; si bien; con todo y eso,Connector,Concesivo: expresa una dificultad o contradicción que no impide la acción principal.,Formality,"Estaba cansado, _____ siguió estudiando hasta la medianoche."
por ejemplo-verbigracia,así; tal como; como muestra,Connector,Ejemplificativo: introduce casos que ilustran una idea general.,Formality,"Me encantan los deportes, _____ el tenis y el baloncesto."
en fin-en resumen,total; por último; para concluir,Connector,"Conclusivo: indica cierre, resumen o conclusión de lo expuesto.",Formality,"Hemos hablado de todo; _____, creo que ya podemos terminar la reunión."
mar en calma-mar embravecido,sereno; tranquilo; agitado; tormentoso,Noun,Describe la intensidad o tranquilidad del océano o de un ambiente marítimo.,Serenity,El mar estaba tan _____ que apenas se movía una ola.
goteo-río,arroyo; riachuelo; corriente; torrente,Noun,Representa el aumento del flujo o volumen del agua en movimiento.,Flow,El arroyo creció hasta convertirse en un _____ caudaloso.
parpadeo-sueño profundo,guiño; mueca; siesta; sueño,Noun,Representa el paso gradual de una breve acción ocular hasta un descanso profundo.,Duration,Pasó de un simple _____ a quedarse completamente dormido.
discreto-llamativo,reservado; moderado; visible; vistoso,Adjective,Indica el grado de expresión o visibilidad con que alguien o algo se presenta.,Expressiveness,Su estilo pasó de ser muy _____ a atraer todas las miradas.
